Nazwa pliku: Data/ftv170.atsp.txt
Powtórzenia algorytmu: 10
Optymalny koszt: 2755
Otrzymany koszt: ;Wspó³czynnik b³êdu[j]: ;Wspó³czynnik b³êdu[%]: ;Czas wykonywania[ms] ;Rozwi¹zania dla alpha = 0.1
3760 ; 1005 ; 36.4791 ; 54895.2 ; 
3754 ; 999 ; 36.2613 ; 55494 ; 
3698 ; 943 ; 34.2287 ; 67664.3 ; 
3732 ; 977 ; 35.4628 ; 56089.6 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 50610.2
Œredni wspó³czynnik b³êdu [j]:  ; 986
Œredni wspó³czynnik b³êdu [%]:  ; 35.7895
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
3500 ; 745 ; 27.0417 ; 52945.9 ; 
3497 ; 742 ; 26.9328 ; 52885.9 ; 
3434 ; 679 ; 24.6461 ; 52668.5 ; 
3506 ; 751 ; 27.2595 ; 52832.3 ; 
3512 ; 757 ; 27.4773 ; 52490.8 ; 
3499 ; 744 ; 27.0054 ; 52568.8 ; 
3516 ; 761 ; 27.6225 ; 52568.5 ; 
3525 ; 770 ; 27.9492 ; 52591.2 ; 
3495 ; 740 ; 26.8603 ; 52361.2 ; 
3453 ; 698 ; 25.3358 ; 52421.9 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 47391.3
Œredni wspó³czynnik b³êdu [j]:  ; 738.7
Œredni wspó³czynnik b³êdu [%]:  ; 26.8131
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
3412 ; 657 ; 23.8475 ; 51100.8 ; 
3400 ; 645 ; 23.412 ; 51220.6 ; 
3425 ; 670 ; 24.3194 ; 51331.8 ; 
3448 ; 693 ; 25.1543 ; 50957.5 ; 
3389 ; 634 ; 23.0127 ; 51110 ; 
3485 ; 730 ; 26.4973 ; 51473.7 ; 
3448 ; 693 ; 25.1543 ; 51276.4 ; 
3441 ; 686 ; 24.9002 ; 51237.4 ; 
3432 ; 677 ; 24.5735 ; 51054.1 ; 
3414 ; 659 ; 23.9201 ; 51354.4 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 46076.2
Œredni wspó³czynnik b³êdu [j]:  ; 674.4
Œredni wspó³czynnik b³êdu [%]:  ; 24.4791
Optymalny koszt:  ; 2755

Rozwi¹zania dla alpha = 0.5
Rozwi¹zania dla beta = 1
7922 ; 5167 ; 187.55 ; 65480.2 ; 
8105 ; 5350 ; 194.192 ; 65441.7 ; 
7940 ; 5185 ; 188.203 ; 65153.6 ; 
7919 ; 5164 ; 187.441 ; 65398.2 ; 
7677 ; 4922 ; 178.657 ; 65429.7 ; 
7494 ; 4739 ; 172.015 ; 65278 ; 
7904 ; 5149 ; 186.897 ; 65084 ; 
7738 ; 4983 ; 180.871 ; 65736.7 ; 
7881 ; 5126 ; 186.062 ; 64803 ; 
7332 ; 4577 ; 166.134 ; 64973.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 58780.5
Œredni wspó³czynnik b³êdu [j]:  ; 5036.2
Œredni wspó³czynnik b³êdu [%]:  ; 182.802
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
4112 ; 1357 ; 49.2559 ; 56196.5 ; 
4044 ; 1289 ; 46.7877 ; 56489 ; 
3960 ; 1205 ; 43.7387 ; 56142.5 ; 
3842 ; 1087 ; 39.4555 ; 56172.5 ; 
4175 ; 1420 ; 51.5427 ; 56555.7 ; 
4079 ; 1324 ; 48.0581 ; 55987.4 ; 
4213 ; 1458 ; 52.922 ; 56351 ; 
4093 ; 1338 ; 48.5662 ; 55832 ; 
3876 ; 1121 ; 40.6897 ; 55971 ; 
4095 ; 1340 ; 48.6388 ; 55852.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 50569.8
Œredni wspó³czynnik b³êdu [j]:  ; 1293.9
Œredni wspó³czynnik b³êdu [%]:  ; 46.9655
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
3351 ; 596 ; 21.6334 ; 51896.2 ; 
3455 ; 700 ; 25.4083 ; 51640 ; 
3512 ; 757 ; 27.4773 ; 51935.2 ; 
3462 ; 707 ; 25.6624 ; 51893.3 ; 
3514 ; 759 ; 27.5499 ; 51806.3 ; 
3511 ; 756 ; 27.441 ; 52018.5 ; 
3399 ; 644 ; 23.3757 ; 52073.9 ; 
3359 ; 604 ; 21.9238 ; 51737.8 ; 
3498 ; 743 ; 26.9691 ; 51553.8 ; 
3465 ; 710 ; 25.7713 ; 51879.8 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 46655.5
Œredni wspó³czynnik b³êdu [j]:  ; 697.6
Œredni wspó³czynnik b³êdu [%]:  ; 25.3212
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
3311 ; 556 ; 20.1815 ; 50345.8 ; 
3398 ; 643 ; 23.3394 ; 49931.8 ; 
3361 ; 606 ; 21.9964 ; 49490.9 ; 
3358 ; 603 ; 21.8875 ; 49653 ; 
3118 ; 363 ; 13.176 ; 49729.8 ; 
3148 ; 393 ; 14.265 ; 50192.2 ; 
3418 ; 663 ; 24.0653 ; 49462.6 ; 
3382 ; 627 ; 22.7586 ; 49837.2 ; 
3393 ; 638 ; 23.1579 ; 50168.9 ; 
3329 ; 574 ; 20.8348 ; 50187.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 44881.2
Œredni wspó³czynnik b³êdu [j]:  ; 566.6
Œredni wspó³czynnik b³êdu [%]:  ; 20.5662
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
3336 ; 581 ; 21.0889 ; 49246.9 ; 
3312 ; 557 ; 20.2178 ; 48770.5 ; 
3279 ; 524 ; 19.02 ; 48936.2 ; 
3391 ; 636 ; 23.0853 ; 48688 ; 
3321 ; 566 ; 20.5445 ; 48539.3 ; 
3364 ; 609 ; 22.1053 ; 48819.6 ; 
3353 ; 598 ; 21.706 ; 48953.3 ; 
3330 ; 575 ; 20.8711 ; 49124 ; 
3372 ; 617 ; 22.3956 ; 48900 ; 
3281 ; 526 ; 19.0926 ; 48728.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 43997.8
Œredni wspó³czynnik b³êdu [j]:  ; 578.9
Œredni wspó³czynnik b³êdu [%]:  ; 21.0127
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
3327 ; 572 ; 20.7622 ; 47975.3 ; 
3218 ; 463 ; 16.8058 ; 47721.7 ; 
3311 ; 556 ; 20.1815 ; 47055.6 ; 
3328 ; 573 ; 20.7985 ; 47934.1 ; 
3379 ; 624 ; 22.6497 ; 48220.4 ; 
3283 ; 528 ; 19.1652 ; 48094.6 ; 
3288 ; 533 ; 19.3466 ; 48022.7 ; 
3385 ; 630 ; 22.8675 ; 47912 ; 
3342 ; 587 ; 21.3067 ; 48833.5 ; 
3306 ; 551 ; 20 ; 47928.5 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 43177
Œredni wspó³czynnik b³êdu [j]:  ; 561.7
Œredni wspó³czynnik b³êdu [%]:  ; 20.3884
Optymalny koszt:  ; 2755

Rozwi¹zania dla alpha = 1
Rozwi¹zania dla beta = 1
4263 ; 1508 ; 54.7368 ; 52352.9 ; 
4611 ; 1856 ; 67.3684 ; 53685.4 ; 
4163 ; 1408 ; 51.1071 ; 53624.8 ; 
4349 ; 1594 ; 57.8584 ; 52954.3 ; 
4295 ; 1540 ; 55.8984 ; 53003.8 ; 
4682 ; 1927 ; 69.9456 ; 53142.5 ; 
4438 ; 1683 ; 61.0889 ; 52553.7 ; 
4556 ; 1801 ; 65.372 ; 52548.2 ; 
4581 ; 1826 ; 66.2795 ; 53142.8 ; 
4363 ; 1608 ; 58.3666 ; 52567.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 47700.9
Œredni wspó³czynnik b³êdu [j]:  ; 1675.1
Œredni wspó³czynnik b³êdu [%]:  ; 60.8022
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
3620 ; 865 ; 31.3975 ; 49317.3 ; 
3657 ; 902 ; 32.7405 ; 48778.8 ; 
3993 ; 1238 ; 44.9365 ; 48796 ; 
3543 ; 788 ; 28.6025 ; 48857.9 ; 
3628 ; 873 ; 31.6878 ; 49517.2 ; 
3825 ; 1070 ; 38.8385 ; 48052.5 ; 
3679 ; 924 ; 33.539 ; 49086.8 ; 
3582 ; 827 ; 30.0181 ; 49932.4 ; 
3519 ; 764 ; 27.7314 ; 49304.5 ; 
3839 ; 1084 ; 39.3466 ; 50009.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 44164.3
Œredni wspó³czynnik b³êdu [j]:  ; 933.5
Œredni wspó³czynnik b³êdu [%]:  ; 33.8838
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
3481 ; 726 ; 26.3521 ; 48698.6 ; 
3663 ; 908 ; 32.9583 ; 48075.8 ; 
3739 ; 984 ; 35.7169 ; 48317.2 ; 
3610 ; 855 ; 31.0345 ; 48082.6 ; 
3673 ; 918 ; 33.3212 ; 48229 ; 
3629 ; 874 ; 31.7241 ; 47096.5 ; 
3403 ; 648 ; 23.5209 ; 48978.4 ; 
3536 ; 781 ; 28.3485 ; 46559.8 ; 
3627 ; 872 ; 31.6515 ; 47273.3 ; 
3473 ; 718 ; 26.0617 ; 47245.9 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 43131.1
Œredni wspó³czynnik b³êdu [j]:  ; 828.4
Œredni wspó³czynnik b³êdu [%]:  ; 30.069
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
3498 ; 743 ; 26.9691 ; 48116.1 ; 
3582 ; 827 ; 30.0181 ; 46154.3 ; 
3546 ; 791 ; 28.7114 ; 48464.4 ; 
3353 ; 598 ; 21.706 ; 47503.6 ; 
3438 ; 683 ; 24.7913 ; 47135.9 ; 
3510 ; 755 ; 27.4047 ; 46393.3 ; 
3446 ; 691 ; 25.0817 ; 46596.7 ; 
3514 ; 759 ; 27.5499 ; 46797 ; 
3536 ; 781 ; 28.3485 ; 48397 ; 
3410 ; 655 ; 23.775 ; 47794.7 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42555.8
Œredni wspó³czynnik b³êdu [j]:  ; 728.3
Œredni wspó³czynnik b³êdu [%]:  ; 26.4356
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
3337 ; 582 ; 21.1252 ; 46562.9 ; 
3452 ; 697 ; 25.2995 ; 47504.6 ; 
3375 ; 620 ; 22.5045 ; 46921.6 ; 
3314 ; 559 ; 20.2904 ; 46467.1 ; 
3597 ; 842 ; 30.5626 ; 45896.9 ; 
3385 ; 630 ; 22.8675 ; 46954.1 ; 
3496 ; 741 ; 26.8966 ; 45482.6 ; 
3448 ; 693 ; 25.1543 ; 46122 ; 
3511 ; 756 ; 27.441 ; 47409.7 ; 
3543 ; 788 ; 28.6025 ; 46634.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41932.1
Œredni wspó³czynnik b³êdu [j]:  ; 690.8
Œredni wspó³czynnik b³êdu [%]:  ; 25.0744
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
3315 ; 560 ; 20.3267 ; 45686.8 ; 
3334 ; 579 ; 21.0163 ; 45531.2 ; 
3434 ; 679 ; 24.6461 ; 45920 ; 
3567 ; 812 ; 29.4737 ; 46736.6 ; 
3385 ; 630 ; 22.8675 ; 44771.6 ; 
3233 ; 478 ; 17.3503 ; 46196.6 ; 
3346 ; 591 ; 21.4519 ; 46776.8 ; 
3353 ; 598 ; 21.706 ; 46398.6 ; 
3477 ; 722 ; 26.2069 ; 45403.2 ; 
3341 ; 586 ; 21.2704 ; 45384.8 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41342.1
Œredni wspó³czynnik b³êdu [j]:  ; 623.5
Œredni wspó³czynnik b³êdu [%]:  ; 22.6316
Optymalny koszt:  ; 2755

Rozwi¹zania dla alpha = 2
Rozwi¹zania dla beta = 1
12808 ; 10053 ; 364.9 ; 48362.4 ; 
11601 ; 8846 ; 321.089 ; 48407.2 ; 
13971 ; 11216 ; 407.114 ; 48679 ; 
12335 ; 9580 ; 347.731 ; 48946.6 ; 
13505 ; 10750 ; 390.2 ; 48561.7 ; 
14374 ; 11619 ; 421.742 ; 48625.4 ; 
12644 ; 9889 ; 358.947 ; 49307.3 ; 
13576 ; 10821 ; 392.777 ; 48470.5 ; 
12579 ; 9824 ; 356.588 ; 48052.5 ; 
13944 ; 11189 ; 406.134 ; 48197.6 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 43741.2
Œredni wspó³czynnik b³êdu [j]:  ; 10378.7
Œredni wspó³czynnik b³êdu [%]:  ; 376.722
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
6644 ; 3889 ; 141.162 ; 47818.8 ; 
6160 ; 3405 ; 123.593 ; 47239.7 ; 
6321 ; 3566 ; 129.437 ; 48350.1 ; 
6130 ; 3375 ; 122.505 ; 48271.1 ; 
5854 ; 3099 ; 112.486 ; 46631.3 ; 
6166 ; 3411 ; 123.811 ; 48536.9 ; 
6210 ; 3455 ; 125.408 ; 49094.8 ; 
5739 ; 2984 ; 108.312 ; 46599.7 ; 
6040 ; 3285 ; 119.238 ; 46928.8 ; 
6369 ; 3614 ; 131.18 ; 47912.4 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42947.1
Œredni wspó³czynnik b³êdu [j]:  ; 3408.3
Œredni wspó³czynnik b³êdu [%]:  ; 123.713
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
5359 ; 2604 ; 94.5191 ; 47708.9 ; 
4815 ; 2060 ; 74.7731 ; 47287.4 ; 
5320 ; 2565 ; 93.1034 ; 47360.7 ; 
5148 ; 2393 ; 86.8603 ; 47617.1 ; 
5228 ; 2473 ; 89.7641 ; 49334.2 ; 
5450 ; 2695 ; 97.8221 ; 48229.6 ; 
4805 ; 2050 ; 74.4102 ; 45892.8 ; 
4663 ; 1908 ; 69.2559 ; 48129.4 ; 
4784 ; 2029 ; 73.6479 ; 46202.8 ; 
4810 ; 2055 ; 74.5917 ; 47728.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42776.3
Œredni wspó³czynnik b³êdu [j]:  ; 2283.2
Œredni wspó³czynnik b³êdu [%]:  ; 82.8748
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
4324 ; 1569 ; 56.951 ; 47720.2 ; 
4324 ; 1569 ; 56.951 ; 48529 ; 
4478 ; 1723 ; 62.5408 ; 47634.1 ; 
4248 ; 1493 ; 54.1924 ; 47397.4 ; 
3931 ; 1176 ; 42.686 ; 45183.7 ; 
4070 ; 1315 ; 47.7314 ; 45343 ; 
4262 ; 1507 ; 54.7005 ; 47557.4 ; 
4382 ; 1627 ; 59.0563 ; 49202.7 ; 
3946 ; 1191 ; 43.2305 ; 46814 ; 
4450 ; 1695 ; 61.5245 ; 46593.6 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42538.1
Œredni wspó³czynnik b³êdu [j]:  ; 1486.5
Œredni wspó³czynnik b³êdu [%]:  ; 53.9564
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
3965 ; 1210 ; 43.9201 ; 46934 ; 
4226 ; 1471 ; 53.3938 ; 46071.8 ; 
4011 ; 1256 ; 45.5898 ; 45188.7 ; 
4068 ; 1313 ; 47.6588 ; 47039 ; 
3910 ; 1155 ; 41.9238 ; 47139.2 ; 
3885 ; 1130 ; 41.0163 ; 45289.2 ; 
3911 ; 1156 ; 41.9601 ; 48334.2 ; 
3944 ; 1189 ; 43.1579 ; 48898.5 ; 
4446 ; 1691 ; 61.3793 ; 47431.6 ; 
4137 ; 1382 ; 50.1633 ; 45578.3 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42232.6
Œredni wspó³czynnik b³êdu [j]:  ; 1295.3
Œredni wspó³czynnik b³êdu [%]:  ; 47.0163
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
3764 ; 1009 ; 36.6243 ; 47183.1 ; 
3944 ; 1189 ; 43.1579 ; 46555.9 ; 
3950 ; 1195 ; 43.3757 ; 44941.2 ; 
3903 ; 1148 ; 41.6697 ; 46930 ; 
3853 ; 1098 ; 39.8548 ; 46605.8 ; 
3933 ; 1178 ; 42.7586 ; 46429.1 ; 
3990 ; 1235 ; 44.8276 ; 45346.8 ; 
3960 ; 1205 ; 43.7387 ; 46408.3 ; 
4216 ; 1461 ; 53.0309 ; 44399.6 ; 
3763 ; 1008 ; 36.588 ; 45572.1 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41480
Œredni wspó³czynnik b³êdu [j]:  ; 1172.6
Œredni wspó³czynnik b³êdu [%]:  ; 42.5626
Optymalny koszt:  ; 2755

Rozwi¹zania dla alpha = 3
Rozwi¹zania dla beta = 1
15909 ; 13154 ; 477.459 ; 48516.9 ; 
16998 ; 14243 ; 516.987 ; 48008.7 ; 
15067 ; 12312 ; 446.897 ; 48917.1 ; 
16757 ; 14002 ; 508.24 ; 47976.3 ; 
16914 ; 14159 ; 513.938 ; 48597.7 ; 
17417 ; 14662 ; 532.196 ; 48562.6 ; 
14604 ; 11849 ; 430.091 ; 48033.8 ; 
17194 ; 14439 ; 524.102 ; 48075.7 ; 
15776 ; 13021 ; 472.632 ; 47630.5 ; 
16672 ; 13917 ; 505.154 ; 48008 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 43431.9
Œredni wspó³czynnik b³êdu [j]:  ; 13575.8
Œredni wspó³czynnik b³êdu [%]:  ; 492.77
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
7910 ; 5155 ; 187.114 ; 47166.9 ; 
9301 ; 6546 ; 237.604 ; 47501.1 ; 
8775 ; 6020 ; 218.512 ; 46184.4 ; 
9336 ; 6581 ; 238.875 ; 47972 ; 
7917 ; 5162 ; 187.368 ; 46649.9 ; 
8038 ; 5283 ; 191.76 ; 46443.2 ; 
8928 ; 6173 ; 224.065 ; 47404.3 ; 
8241 ; 5486 ; 199.129 ; 48523.8 ; 
8430 ; 5675 ; 205.989 ; 46911.2 ; 
9025 ; 6270 ; 227.586 ; 47384.5 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42475.7
Œredni wspó³czynnik b³êdu [j]:  ; 5835.1
Œredni wspó³czynnik b³êdu [%]:  ; 211.8
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
6455 ; 3700 ; 134.301 ; 47360 ; 
6082 ; 3327 ; 120.762 ; 44854 ; 
5976 ; 3221 ; 116.915 ; 45808.8 ; 
5727 ; 2972 ; 107.877 ; 47094.4 ; 
5313 ; 2558 ; 92.8494 ; 46105.9 ; 
5953 ; 3198 ; 116.08 ; 45022.1 ; 
5530 ; 2775 ; 100.726 ; 45134.1 ; 
5974 ; 3219 ; 116.842 ; 44017.8 ; 
5308 ; 2553 ; 92.6679 ; 47791.7 ; 
6044 ; 3289 ; 119.383 ; 46837.5 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41318.9
Œredni wspó³czynnik b³êdu [j]:  ; 3081.2
Œredni wspó³czynnik b³êdu [%]:  ; 111.84
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
5302 ; 2547 ; 92.4501 ; 47436.9 ; 
4475 ; 1720 ; 62.4319 ; 44546.7 ; 
4712 ; 1957 ; 71.0345 ; 45609.5 ; 
5024 ; 2269 ; 82.3593 ; 45047.3 ; 
4868 ; 2113 ; 76.6969 ; 44809.1 ; 
4637 ; 1882 ; 68.3122 ; 43062.4 ; 
4659 ; 1904 ; 69.1107 ; 43812.6 ; 
4920 ; 2165 ; 78.5844 ; 47079.1 ; 
5404 ; 2649 ; 96.1525 ; 45341 ; 
4542 ; 1787 ; 64.8639 ; 46201.7 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 40674.4
Œredni wspó³czynnik b³êdu [j]:  ; 2099.3
Œredni wspó³czynnik b³êdu [%]:  ; 76.1996
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 5
4535 ; 1780 ; 64.6098 ; 47628 ; 
4528 ; 1773 ; 64.3557 ; 49110.4 ; 
4495 ; 1740 ; 63.1579 ; 47771.3 ; 
4798 ; 2043 ; 74.1561 ; 44759.3 ; 
4674 ; 1919 ; 69.6552 ; 48218.2 ; 
4310 ; 1555 ; 56.4428 ; 45225.9 ; 
4506 ; 1751 ; 63.5572 ; 45839.3 ; 
4519 ; 1764 ; 64.029 ; 45618.8 ; 
4482 ; 1727 ; 62.686 ; 45986.9 ; 
4645 ; 1890 ; 68.6025 ; 44747 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42015.8
Œredni wspó³czynnik b³êdu [j]:  ; 1794.2
Œredni wspó³czynnik b³êdu [%]:  ; 65.1252
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 6
4069 ; 1314 ; 47.6951 ; 43906.8 ; 
4436 ; 1681 ; 61.0163 ; 44589.5 ; 
4176 ; 1421 ; 51.5789 ; 46874 ; 
3874 ; 1119 ; 40.6171 ; 45791.6 ; 
4332 ; 1577 ; 57.2414 ; 45286.1 ; 
4447 ; 1692 ; 61.4156 ; 46529.5 ; 
4132 ; 1377 ; 49.9818 ; 45386.9 ; 
4515 ; 1760 ; 63.8838 ; 46853.5 ; 
4275 ; 1520 ; 55.1724 ; 46731.3 ; 
4129 ; 1374 ; 49.873 ; 44330.2 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41194.9
Œredni wspó³czynnik b³êdu [j]:  ; 1483.5
Œredni wspó³czynnik b³êdu [%]:  ; 53.8475
Optymalny koszt:  ; 2755

Rozwi¹zania dla alpha = 5
Rozwi¹zania dla beta = 1
15961 ; 13206 ; 479.347 ; 45940.8 ; 
17717 ; 14962 ; 543.085 ; 47820.5 ; 
17958 ; 15203 ; 551.833 ; 48426.7 ; 
17740 ; 14985 ; 543.92 ; 47695.5 ; 
17087 ; 14332 ; 520.218 ; 47574.1 ; 
16917 ; 14162 ; 514.047 ; 47181.2 ; 
17942 ; 15187 ; 551.252 ; 47596.7 ; 
18753 ; 15998 ; 580.69 ; 47466.9 ; 
17073 ; 14318 ; 519.71 ; 47360.2 ; 
18238 ; 15483 ; 561.996 ; 47466.3 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42706.3
Œredni wspó³czynnik b³êdu [j]:  ; 14783.6
Œredni wspó³czynnik b³êdu [%]:  ; 536.61
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 2
9476 ; 6721 ; 243.956 ; 47534.3 ; 
8723 ; 5968 ; 216.624 ; 47051.5 ; 
9509 ; 6754 ; 245.154 ; 46115.4 ; 
8735 ; 5980 ; 217.06 ; 47304.6 ; 
10091 ; 7336 ; 266.279 ; 46190.2 ; 
9563 ; 6808 ; 247.114 ; 47437.2 ; 
9123 ; 6368 ; 231.143 ; 46410.2 ; 
9545 ; 6790 ; 246.461 ; 45917.4 ; 
8725 ; 5970 ; 216.697 ; 46167.1 ; 
9377 ; 6622 ; 240.363 ; 46689.7 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 42012.8
Œredni wspó³czynnik b³êdu [j]:  ; 6531.7
Œredni wspó³czynnik b³êdu [%]:  ; 237.085
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 3
6185 ; 3430 ; 124.501 ; 45034.2 ; 
6376 ; 3621 ; 131.434 ; 46236.2 ; 
6338 ; 3583 ; 130.054 ; 46874.7 ; 
6543 ; 3788 ; 137.495 ; 47204.3 ; 
6607 ; 3852 ; 139.819 ; 44951.5 ; 
7017 ; 4262 ; 154.701 ; 46346.5 ; 
6624 ; 3869 ; 140.436 ; 45411.6 ; 
6984 ; 4229 ; 153.503 ; 46346.6 ; 
5612 ; 2857 ; 103.702 ; 45883.2 ; 
6521 ; 3766 ; 136.697 ; 44959.7 ; 
Œredni czas wykonywania algorytmu [ms]:  ; 41428.9
Œredni wspó³czynnik b³êdu [j]:  ; 3725.7
Œredni wspó³czynnik b³êdu [%]:  ; 135.234
Optymalny koszt:  ; 2755

Rozwi¹zania dla beta = 4
5383 ; 2628 ; 95.3902 ; 46209.9 ; 
5072 ; 2317 ; 84.1016 ; 43308.5 ; 
5399 ; 2644 ; 95.971 ; 45490.6 ; 
4683 ; 1928 ; 69.9818 ; 44154.9 ; 
5980 ; 3225 ; 117.06 ; 45694 ; 
5289 ; 2534 ; 91.9782 ; 45140.9 ; 
5215 ; 2460 ; 89.2922 ; 43787.5 ; 
4405 ; 1650 ; 59.8911 ; 43798.7 ; 
4683 ; 1928 ; 69.9818 ; 44256.3 ; 
5695 ; 2940 ; 106.715 ; 44776.9 ; 
